timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "files"}	latency_s	6.516599999883965e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "combined"}	ndcg@10	0.47960346638230267
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "combined"}	latency_s	0.005106500000000125
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "combined"}	ndcg@10	0.47960346638230267
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "combined"}	latency_s	0.007389792000001449
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.5244551632082282
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "symbols"}	latency_s	0.005183417000001356
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.5244551632082282
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "symbols"}	latency_s	0.007101709000000511
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "files"}	latency_s	0.0001494169999993744
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "files"}	latency_s	6.920899999940389e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "combined"}	ndcg@10	0.5244551632082282
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "combined"}	latency_s	0.004850208000000578
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "combined"}	ndcg@10	0.5244551632082282
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "combined"}	latency_s	0.0065755000000002894
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "symbols"}	latency_s	0.007392708000001136
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "symbols"}	latency_s	0.005058084000001628
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "files"}	latency_s	0.00022716599999839104
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "files"}	latency_s	0.00014150000000157092
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "combined"}	latency_s	0.006383999999997059
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "combined"}	latency_s	0.008287332999998398
