timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 2000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 2000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 2000}	latency_s	0.0031529999687336385
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 2000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 2000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 5000}	ndcg@10	0.3021192278489482
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 5000}	cost_usd	0.007
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 5000}	latency_s	0.0146576669649221
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 5000}	tokens_loaded	5862
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 5000}	llm_calls	7
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 10000}	ndcg@10	0.3021192278489482
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 10000}	cost_usd	0.007
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 10000}	latency_s	0.014776416006498039
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 10000}	tokens_loaded	5862
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 10000}	llm_calls	7
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 20000}	ndcg@10	0.3021192278489482
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 20000}	cost_usd	0.007
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 20000}	latency_s	0.015062207996379584
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 20000}	tokens_loaded	5862
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 20000}	llm_calls	7
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 50000}	ndcg@10	0.3021192278489482
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 50000}	cost_usd	0.007
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 50000}	latency_s	0.014731750008650124
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 50000}	tokens_loaded	5862
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 3, "max_depth": 100, "token_budget": 50000}	llm_calls	7
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 1000}	latency_s	0.0032099580275826156
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 1000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 2000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 2000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 2000}	latency_s	0.003174375044181943
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 2000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 2000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 5000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 5000}	cost_usd	0.005
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 5000}	latency_s	0.00428291701246053
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 5000}	tokens_loaded	2619
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 5000}	llm_calls	5
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 10000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 10000}	cost_usd	0.005
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 10000}	latency_s	0.0042855829815380275
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 10000}	tokens_loaded	2619
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 10000}	llm_calls	5
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 20000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 20000}	cost_usd	0.005
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 20000}	latency_s	0.0045682499767281115
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 20000}	tokens_loaded	2619
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 20000}	llm_calls	5
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 50000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 50000}	cost_usd	0.005
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 50000}	latency_s	0.0044419579789973795
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 50000}	tokens_loaded	2619
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 1, "token_budget": 50000}	llm_calls	5
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 1000}	latency_s	0.0032065000268630683
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 1000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 2000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 2000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 2000}	latency_s	0.003270958026405424
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 2000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 2000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 5000}	ndcg@10	0.3060284611455937
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 5000}	cost_usd	0.008
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 5000}	latency_s	0.012946708011440933
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 5000}	tokens_loaded	5517
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 5000}	llm_calls	8
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 10000}	ndcg@10	0.6913132326447857
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 10000}	cost_usd	0.012
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 10000}	latency_s	0.020429541007615626
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 10000}	tokens_loaded	9206
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 10000}	llm_calls	12
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 20000}	ndcg@10	0.6913132326447857
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 20000}	cost_usd	0.012
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 20000}	latency_s	0.02032916701864451
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 20000}	tokens_loaded	9206
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 20000}	llm_calls	12
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 50000}	ndcg@10	0.6913132326447857
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 50000}	cost_usd	0.012
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 50000}	latency_s	0.020176041987724602
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 50000}	tokens_loaded	9206
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 2, "token_budget": 50000}	llm_calls	12
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 1000}	latency_s	0.0032029590220190585
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 1000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 2000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 2000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 2000}	latency_s	0.0031980840140022337
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 2000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 2000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 5000}	ndcg@10	0.3060284611455937
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 5000}	cost_usd	0.008
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 5000}	latency_s	0.012378916959278286
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 5000}	tokens_loaded	5517
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 5000}	llm_calls	8
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 10000}	ndcg@10	0.6913132326447857
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 10000}	cost_usd	0.013000000000000001
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 10000}	latency_s	0.02162883395794779
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 10000}	tokens_loaded	10316
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 10000}	llm_calls	13
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 20000}	ndcg@10	0.6913132326447857
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 20000}	cost_usd	0.014
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 20000}	latency_s	0.022001624980475754
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 20000}	tokens_loaded	10661
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 20000}	llm_calls	14
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 50000}	ndcg@10	0.6913132326447857
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 50000}	cost_usd	0.014
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 50000}	latency_s	0.022155667014885694
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 50000}	tokens_loaded	10661
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 3, "token_budget": 50000}	llm_calls	14
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 1000}	latency_s	0.003279374970588833
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 1000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 2000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 2000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 2000}	latency_s	0.003184083034284413
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 2000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 2000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 5000}	ndcg@10	0.3060284611455937
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 5000}	cost_usd	0.008
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 5000}	latency_s	0.012332665966823697
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 5000}	tokens_loaded	5517
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 5000}	llm_calls	8
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 10000}	ndcg@10	0.6913132326447857
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 10000}	cost_usd	0.013000000000000001
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 10000}	latency_s	0.02131358301267028
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 10000}	tokens_loaded	10316
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 10000}	llm_calls	13
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 20000}	ndcg@10	0.6913132326447857
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 20000}	cost_usd	0.019
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 20000}	latency_s	0.025590959005057812
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 20000}	tokens_loaded	13326
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 20000}	llm_calls	19
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 50000}	ndcg@10	0.6913132326447857
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 50000}	cost_usd	0.019
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 50000}	latency_s	0.025453833979554474
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 50000}	tokens_loaded	13326
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q13	{"beam_width": 5, "max_depth": 100, "token_budget": 50000}	llm_calls	19
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 1000}	latency_s	0.00598087499383837
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 1000}	tokens_loaded	1960
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 2000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 2000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 2000}	latency_s	0.0031292499625124037
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 2000}	tokens_loaded	1960
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 2000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 5000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 5000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 5000}	latency_s	0.003069167025387287
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 5000}	tokens_loaded	1960
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 5000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 10000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 10000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 10000}	latency_s	0.0030964159523136914
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 10000}	tokens_loaded	1960
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 10000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 20000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 20000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 20000}	latency_s	0.0030507500050589442
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 20000}	tokens_loaded	1960
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 20000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 50000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 50000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 50000}	latency_s	0.0031361670116893947
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 50000}	tokens_loaded	1960
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 1, "token_budget": 50000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 1000}	latency_s	0.003067457990255207
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 1000}	tokens_loaded	1960
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 2000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 2000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 2000}	latency_s	0.008392499992623925
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 2000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 2000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 5000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 5000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 5000}	latency_s	0.008037457999307662
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 5000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 5000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 10000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 10000}	cost_usd	0.003
